4.2	31.6	32.77677777777778	32.77677777777778	32.77777777777778
4.25	31.975	32.77677777777778	32.77677777777778	32.77777777777778
4.3	32.35	32.77677777777778	32.77677777777778	32.77777777777778
4.3500000000000005	32.725	32.77677777777778	32.77677777777778	32.77777777777778
4.4	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.45	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.5	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.55	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.6000000000000005	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.65	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.7	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.75	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.800000000000001	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.8500000000000005	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.9	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
4.95	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
5	32.77777777777778	32.77677777777778	32.77677777777778	32.77777777777778
5.050000000000001	31.52777777777778	31.472429951690824	31.34236270271833	31.52777777777778
5.1000000000000005	30.27777777777778	30.168082125603867	29.918969447390385	30.27777777777778
5.15	29.02777777777778	28.86373429951691	28.506025850878945	29.02777777777778
5.2	27.77777777777778	27.559386473429953	27.102974941686924	27.77777777777778
5.25	26.52777777777778	26.255038647342996	25.709273982568945	26.52777777777778
5.300000000000001	25.27777777777778	24.95069082125604	24.324393560557677	25.27777777777778
5.3500000000000005	24.02777777777778	23.646342995169082	22.947816718753003	24.02777777777778
5.4	22.77777777777778	22.341995169082125	21.579038126676522	22.77777777777778
5.45	21.52777777777778	21.037647342995168	20.21756328620522	21.52777777777778
5.5	20.27777777777778	19.73329951690821	18.862907770290224	20.27777777777778
5.550000000000001	19.02777777777778	18.428951690821254	17.514596491841377	19.02777777777778
5.6000000000000005	17.77777777777778	17.124603864734297	16.17216300031693	17.77777777777778
5.65	16.52777777777778	15.82025603864734	14.835148803701717	16.52777777777778
5.7	15.277777777777779	14.515908212560383	13.503102713687495	15.277777777777779
5.75	14.027777777777779	13.211560386473426	12.175580211987139	14.027777777777779
5.800000000000001	12.777777777777779	11.90721256038647	10.852142835820603	12.777777777777779
5.8500000000000005	11.527777777777779	10.602864734299512	9.532357580706224	11.527777777777779
5.9	10.277777777777779	9.298516908212555	8.215796318776473	10.277777777777779
5.95	9.027777777777779	7.994169082125598	6.902035230913466	9.027777777777779
6	7.777777777777779	6.689821256038641	5.590654251067002	7.777777777777779
6.050000000000001	6.527777777777779	5.385473429951684	4.281236521177017	6.527777777777779
6.1000000000000005	5.277777777777779	4.081125603864727	2.973367855173684	5.277777777777779
6.15	4.027777777777779	2.7767777777777707	1.666636210572227	4.027777777777779
6.2	2.7777777777777786	1.4724299516908141	0.360631166216262	2.7777777777777786
6.25	1.5277777777777786	0.1680821256038576	0.1	1.5277777777777786
6.300000000000001	0.27777777777777857	0.1	0.1	0.27777777777777857
6.3500000000000005	0.1	0.1	0.1	0.1
6.4	0.1	0.1	0.1	0.1
6.45	0.1	0.1	0.1	0.1
6.5	0.1	0.1	0.1	0.1
6.550000000000001	0.1	0.1	0.1	0.1
6.6000000000000005	0.1	0.1	0.1	0.1
6.65	0.1	0.1	0.1	0.1
6.7	0.1	0.1	0.1	0.1
6.75	0.1	0.1	0.1	0.1
6.800000000000001	0.1	0.1	0.1	0.1
6.8500000000000005	0.1	0.1	0.1	0.1
6.9	0.1	0.1	0.1	0.1
6.95	0.1	0.1	0.1	0.1
7	0.1	0.1	0.1	0.1
7.050000000000001	0.1	0.1	0.1	0.1
7.1000000000000005	0.1	0.1	0.1	0.1
7.15	0.1	0.1	0.1	0.1
7.2	0.1	0.1	0.1	0.1
7.25	0.1	0.1	0.1	0.1
7.300000000000001	0.1	0.1	0.1	0.1
7.3500000000000005	0.1	0.1	0.1	0.1
7.4	0.1	0.1	0.1	0.1
7.45	0.1	0.1	0.1	0.1
7.5	0.1	0.1	0.1	0.1
7.550000000000001	0.1	0.1	0.1	0.1
7.6000000000000005	0.1	0.1	0.1	0.1
7.65	0.1	0.1	0.1	0.1
7.7	0.1	0.1	0.1	0.1
7.75	0.1	0.1	0.1	0.1
7.800000000000001	0.1	0.1	0.1	0.1
7.8500000000000005	0.1	0.1	0.1	0.1
7.9	0.1	0.1	0.1	0.1
7.95	0.1	0.1	0.1	0.1
8	0.1	0.1	0.1	0.1
8.05	0.1	0.1	0.1	0.1
8.1	0.1	0.1	0.1	0.1
8.15	0.1	0.1	0.1	0.1
8.200000000000001	0.1	0.1	0.1	0.1
8.25	0.1	0.1	0.1	0.1
